page,x,y,kind,text
1,14,679,date,"10/14/25"
1,14,667,date,"10/14/25"
1,14,655,date,"10/13/25"
1,14,643,date,"10/13/25"
1,14,631,date,"10/12/25"
1,14,619,date,"10/12/25"
1,14,607,date,"10/11/25"
1,14,594,date,"10/11/25"
1,14,582,date,"10/10/25"
1,14,570,date,"10/10/25"
1,14,558,date,"10/09/25"
1,14,546,date,"10/09/25"
1,14,534,date,"10/08/25"
1,14,522,date,"10/08/25"
1,14,510,date,"10/07/25"
1,14,497,date,"10/07/25"
1,14,485,date,"10/06/25"
1,14,473,date,"10/06/25"
1,14,461,date,"10/05/25"
1,14,449,date,"10/05/25"
1,14,437,date,"10/04/25"
1,14,425,date,"10/04/25"
1,14,413,date,"10/03/25"
1,14,401,date,"10/03/25"
1,14,388,date,"10/02/25"
1,14,376,date,"10/02/25"
1,14,364,date,"10/01/25"
1,14,352,date,"10/01/25"
1,14,340,date,"09/30/25"
1,14,328,date,"09/30/25"
1,14,316,date,"09/29/25"
1,14,304,date,"09/29/25"
1,14,291,date,"09/28/25"
1,14,279,date,"09/28/25"
1,14,267,date,"09/27/25"
1,14,255,date,"09/27/25"
1,14,243,date,"09/26/25"
1,14,231,date,"09/26/25"
1,14,219,date,"09/25/25"
1,14,207,date,"09/25/25"
1,14,194,date,"09/24/25"
1,14,182,date,"09/24/25"
1,14,170,date,"09/23/25"
1,14,158,date,"09/23/25"
1,14,146,date,"09/22/25"
1,14,134,date,"09/22/25"
1,14,122,date,"09/21/25"
1,14,110,date,"09/21/25"
1,14,98,date,"09/20/25"
1,14,85,date,"09/20/25"
1,14,73,date,"09/19/25"
1,14,61,date,"09/19/25"
1,14,49,date,"09/18/25"
1,15,728,noise,"numbers in the official record of the Florida Lottery shall be controlling."
1,15,751,date,"15-OCT-2025"
1,56,667,session,"M"
1,56,643,session,"M"
1,56,619,session,"M"
1,56,594,session,"M"
1,56,570,session,"M"
1,56,546,session,"M"
1,56,522,session,"M"
1,56,497,session,"M"
1,56,473,session,"M"
1,56,449,session,"M"
1,56,425,session,"M"
1,56,400,session,"M"
1,56,376,session,"M"
1,56,352,session,"M"
1,56,328,session,"M"
1,56,304,session,"M"
1,56,279,session,"M"
1,56,255,session,"M"
1,56,231,session,"M"
1,56,207,session,"M"
1,56,182,session,"M"
1,56,158,session,"M"
1,56,134,session,"M"
1,56,110,session,"M"
1,56,85,session,"M"
1,56,61,session,"M"
1,58,679,session,"E"
1,58,655,session,"E"
1,58,631,session,"E"
1,58,607,session,"E"
1,58,582,session,"E"
1,58,558,session,"E"
1,58,534,session,"E"
1,58,510,session,"E"
1,58,485,session,"E"
1,58,461,session,"E"
1,58,437,session,"E"
1,58,413,session,"E"
1,58,388,session,"E"
1,58,364,session,"E"
1,58,340,session,"E"
1,58,316,session,"E"
1,58,291,session,"E"
1,58,267,session,"E"
1,58,243,session,"E"
1,58,219,session,"E"
1,58,194,session,"E"
1,58,170,session,"E"
1,58,146,session,"E"
1,58,122,session,"E"
1,58,97,session,"E"
1,58,73,session,"E"
1,58,49,session,"E"
1,71,679,digit,"4"
1,71,667,digit,"2"
1,71,655,digit,"7"
1,71,643,digit,"8"
1,71,631,digit,"0"
1,71,619,digit,"8"
1,71,607,digit,"8"
1,71,594,digit,"5"
1,71,582,digit,"7"
1,71,570,digit,"7"
1,71,558,digit,"4"
1,71,546,digit,"2"
1,71,534,digit,"1"
1,71,522,digit,"0"
1,71,510,digit,"5"
1,71,497,digit,"4"
1,71,485,digit,"0"
1,71,473,digit,"5"
1,71,461,digit,"3"
1,71,449,digit,"3"
1,71,437,digit,"1"
1,71,425,digit,"2"
1,71,413,digit,"3"
1,71,401,digit,"6"
1,71,388,digit,"9"
1,71,376,digit,"1"
1,71,364,digit,"9"
1,71,352,digit,"7"
1,71,340,digit,"8"
1,71,328,digit,"4"
1,71,316,digit,"5"
1,71,304,digit,"5"
1,71,291,digit,"9"
1,71,279,digit,"3"
1,71,267,digit,"3"
1,71,255,digit,"8"
1,71,243,digit,"3"
1,71,231,digit,"0"
1,71,219,digit,"4"
1,71,207,digit,"3"
1,71,194,digit,"0"
1,71,182,digit,"4"
1,71,170,digit,"1"
1,71,158,digit,"9"
1,71,146,digit,"2"
1,71,134,digit,"9"
1,71,122,digit,"3"
1,71,110,digit,"5"
1,71,98,digit,"9"
1,71,85,digit,"2"
1,71,73,digit,"4"
1,71,61,digit,"5"
1,71,49,digit,"7"
1,87,679,digit,"5"
1,87,667,digit,"8"
1,87,655,digit,"3"
1,87,643,digit,"9"
1,87,631,digit,"7"
1,87,619,digit,"1"
1,87,607,digit,"7"
1,87,594,digit,"2"
1,87,582,digit,"2"
1,87,570,digit,"3"
1,87,558,digit,"4"
1,87,546,digit,"6"
1,87,534,digit,"1"
1,87,522,digit,"2"
1,87,510,digit,"8"
1,87,497,digit,"1"
1,87,485,digit,"1"
1,87,473,digit,"8"
1,87,461,digit,"3"
1,87,449,digit,"8"
1,87,437,digit,"4"
1,87,425,digit,"7"
1,87,413,digit,"5"
1,87,401,digit,"6"
1,87,388,digit,"7"
1,87,376,digit,"9"
1,87,364,digit,"3"
1,87,352,digit,"8"
1,87,340,digit,"8"
1,87,328,digit,"9"
1,87,316,digit,"3"
1,87,304,digit,"4"
1,87,291,digit,"6"
1,87,279,digit,"8"
1,87,267,digit,"9"
1,87,255,digit,"9"
1,87,243,digit,"0"
1,87,231,digit,"9"
1,87,219,digit,"0"
1,87,207,digit,"2"
1,87,194,digit,"9"
1,87,182,digit,"7"
1,87,170,digit,"9"
1,87,158,digit,"1"
1,87,146,digit,"6"
1,87,134,digit,"6"
1,87,122,digit,"9"
1,87,110,digit,"7"
1,87,98,digit,"4"
1,87,85,digit,"8"
1,87,73,digit,"0"
1,87,61,digit,"9"
1,87,49,digit,"5"
1,104,679,digit,"1"
1,104,667,digit,"3"
1,104,655,digit,"9"
1,104,643,digit,"8"
1,104,631,digit,"2"
1,104,619,digit,"9"
1,104,607,digit,"4"
1,104,594,digit,"7"
1,104,582,digit,"3"
1,104,570,digit,"9"
1,104,558,digit,"7"
1,104,546,digit,"6"
1,104,534,digit,"3"
1,104,522,digit,"4"
1,104,510,digit,"1"
1,104,497,digit,"1"
1,104,485,digit,"4"
1,104,473,digit,"5"
1,104,461,digit,"1"
1,104,449,digit,"1"
1,104,437,digit,"2"
1,104,425,digit,"6"
1,104,413,digit,"1"
1,104,401,digit,"9"
1,104,388,digit,"9"
1,104,376,digit,"1"
1,104,364,digit,"5"
1,104,352,digit,"0"
1,104,340,digit,"8"
1,104,328,digit,"7"
1,104,316,digit,"0"
1,104,304,digit,"1"
1,104,291,digit,"4"
1,104,279,digit,"9"
1,104,267,digit,"5"
1,104,255,digit,"5"
1,104,243,digit,"3"
1,104,231,digit,"1"
1,104,219,digit,"9"
1,104,207,digit,"1"
1,104,194,digit,"6"
1,104,182,digit,"2"
1,104,170,digit,"4"
1,104,158,digit,"5"
1,104,146,digit,"2"
1,104,134,digit,"1"
1,104,122,digit,"2"
1,104,110,digit,"8"
1,104,98,digit,"5"
1,104,85,digit,"3"
1,104,73,digit,"3"
1,104,61,digit,"6"
1,104,49,digit,"3"
1,120,679,digit,"0"
1,120,667,digit,"9"
1,120,655,digit,"1"
1,120,643,digit,"6"
1,120,631,digit,"0"
1,120,619,digit,"4"
1,120,607,digit,"7"
1,120,594,digit,"9"
1,120,582,digit,"3"
1,120,570,digit,"8"
1,120,558,digit,"6"
1,120,546,digit,"1"
1,120,534,digit,"4"
1,120,522,digit,"3"
1,120,510,digit,"7"
1,120,497,digit,"2"
1,120,485,digit,"3"
1,120,473,digit,"0"
1,120,461,digit,"5"
1,120,449,digit,"8"
1,120,437,digit,"1"
1,120,425,digit,"8"
1,120,413,digit,"4"
1,120,401,digit,"6"
1,120,388,digit,"0"
1,120,376,digit,"5"
1,120,364,digit,"2"
1,120,352,digit,"0"
1,120,340,digit,"8"
1,120,328,digit,"7"
1,120,316,digit,"9"
1,120,304,digit,"7"
1,120,291,digit,"2"
1,120,279,digit,"0"
1,120,267,digit,"7"
1,120,255,digit,"2"
1,120,243,digit,"4"
1,120,231,digit,"8"
1,120,219,digit,"3"
1,120,207,digit,"8"
1,120,194,digit,"4"
1,120,182,digit,"9"
1,120,170,digit,"7"
1,120,158,digit,"1"
1,120,146,digit,"3"
1,120,134,digit,"1"
1,120,122,digit,"7"
1,120,110,digit,"8"
1,120,98,digit,"4"
1,120,85,digit,"4"
1,120,73,digit,"0"
1,120,61,digit,"1"
1,120,49,digit,"1"
1,137,679,digit,"2"
1,137,667,digit,"9"
1,137,655,digit,"3"
1,137,643,digit,"7"
1,137,631,digit,"0"
1,137,619,digit,"2"
1,137,606,digit,"1"
1,137,594,digit,"9"
1,137,582,digit,"5"
1,137,570,digit,"9"
1,137,558,digit,"9"
1,137,546,digit,"4"
1,137,534,digit,"2"
1,137,522,digit,"9"
1,137,509,digit,"2"
1,137,497,digit,"8"
1,137,485,digit,"2"
1,137,473,digit,"3"
1,137,461,digit,"2"
1,137,449,digit,"7"
1,137,437,digit,"0"
1,137,425,digit,"3"
1,137,413,digit,"3"
1,137,400,digit,"6"
1,137,388,digit,"3"
1,137,376,digit,"2"
1,137,364,digit,"4"
1,137,352,digit,"2"
1,137,340,digit,"8"
1,137,328,digit,"3"
1,137,316,digit,"6"
1,137,303,digit,"9"
1,137,291,digit,"9"
1,137,279,digit,"3"
1,137,267,digit,"8"
1,137,255,digit,"6"
1,137,243,digit,"6"
1,137,231,digit,"6"
1,137,219,digit,"6"
1,137,206,digit,"5"
1,137,194,digit,"5"
1,137,182,digit,"5"
1,137,170,digit,"4"
1,137,158,digit,"7"
1,137,146,digit,"0"
1,137,134,digit,"0"
1,137,122,digit,"9"
1,137,110,digit,"1"
1,137,97,digit,"8"
1,137,85,digit,"6"
1,137,73,digit,"2"
1,137,61,digit,"1"
1,137,49,digit,"2"
1,149,679,fbtag,"FB"
1,149,667,fbtag,"FB"
1,149,655,fbtag,"FB"
1,149,643,fbtag,"FB"
1,149,631,fbtag,"FB"
1,149,619,fbtag,"FB"
1,149,607,fbtag,"FB"
1,149,595,fbtag,"FB"
1,149,582,fbtag,"FB"
1,149,570,fbtag,"FB"
1,149,558,fbtag,"FB"
1,149,546,fbtag,"FB"
1,149,534,fbtag,"FB"
1,149,522,fbtag,"FB"
1,149,510,fbtag,"FB"
1,149,498,fbtag,"FB"
1,149,485,fbtag,"FB"
1,149,473,fbtag,"FB"
1,149,461,fbtag,"FB"
1,149,449,fbtag,"FB"
1,149,437,fbtag,"FB"
1,149,425,fbtag,"FB"
1,149,413,fbtag,"FB"
1,149,401,fbtag,"FB"
1,149,389,fbtag,"FB"
1,149,376,fbtag,"FB"
1,149,364,fbtag,"FB"
1,149,352,fbtag,"FB"
1,149,340,fbtag,"FB"
1,149,328,fbtag,"FB"
1,149,316,fbtag,"FB"
1,149,304,fbtag,"FB"
1,149,292,fbtag,"FB"
1,149,279,fbtag,"FB"
1,149,267,fbtag,"FB"
1,149,255,fbtag,"FB"
1,149,243,fbtag,"FB"
1,149,231,fbtag,"FB"
1,149,219,fbtag,"FB"
1,149,207,fbtag,"FB"
1,149,195,fbtag,"FB"
1,149,182,fbtag,"FB"
1,149,170,fbtag,"FB"
1,149,158,fbtag,"FB"
1,149,146,fbtag,"FB"
1,149,134,fbtag,"FB"
1,149,122,fbtag,"FB"
1,149,110,fbtag,"FB"
1,149,98,fbtag,"FB"
1,149,86,fbtag,"FB"
1,149,73,fbtag,"FB"
1,149,61,fbtag,"FB"
1,149,49,fbtag,"FB"
1,164,680,digit,"1"
1,164,668,digit,"3"
1,164,656,digit,"7"
1,164,643,digit,"0"
1,164,631,digit,"8"
1,164,619,digit,"2"
1,164,607,digit,"1"
1,164,595,digit,"6"
1,164,583,digit,"9"
1,164,571,digit,"8"
1,164,559,digit,"8"
1,164,546,digit,"2"
1,164,534,digit,"1"
1,164,522,digit,"9"
1,164,510,digit,"9"
1,164,498,digit,"8"
1,164,486,digit,"8"
1,164,474,digit,"9"
1,164,462,digit,"2"
1,164,450,digit,"6"
1,164,437,digit,"8"
1,164,425,digit,"5"
1,164,413,digit,"5"
1,164,401,digit,"8"
1,164,389,digit,"7"
1,164,377,digit,"3"
1,164,365,digit,"9"
1,164,353,digit,"4"
1,164,340,digit,"5"
1,164,328,digit,"2"
1,164,316,digit,"9"
1,164,304,digit,"3"
1,164,292,digit,"1"
1,164,280,digit,"8"
1,164,268,digit,"8"
1,164,256,digit,"5"
1,164,243,digit,"3"
1,164,231,digit,"8"
1,164,219,digit,"8"
1,164,207,digit,"7"
1,164,195,digit,"5"
1,164,183,digit,"1"
1,164,171,digit,"2"
1,164,159,digit,"5"
1,164,147,digit,"3"
1,164,134,digit,"4"
1,164,122,digit,"3"
1,164,110,digit,"7"
1,164,98,digit,"0"
1,164,86,digit,"6"
1,164,74,digit,"3"
1,164,62,digit,"3"
1,164,50,digit,"1"
1,197,679,date,"09/18/25"
1,197,667,date,"09/17/25"
1,197,655,date,"09/17/25"
1,197,643,date,"09/16/25"
1,197,631,date,"09/16/25"
1,197,619,date,"09/15/25"
1,197,607,date,"09/15/25"
1,197,594,date,"09/14/25"
1,197,582,date,"09/14/25"
1,197,570,date,"09/13/25"
1,197,558,date,"09/13/25"
1,197,546,date,"09/12/25"
1,197,534,date,"09/12/25"
1,197,522,date,"09/11/25"
1,197,510,date,"09/11/25"
1,197,497,date,"09/10/25"
1,197,485,date,"09/10/25"
1,197,473,date,"09/09/25"
1,197,461,date,"09/09/25"
1,197,449,date,"09/08/25"
1,197,437,date,"09/08/25"
1,197,425,date,"09/07/25"
1,197,413,date,"09/07/25"
1,197,401,date,"09/06/25"
1,197,388,date,"09/06/25"
1,197,376,date,"09/05/25"
1,197,364,date,"09/05/25"
1,197,352,date,"09/04/25"
1,197,340,date,"09/04/25"
1,197,328,date,"09/03/25"
1,197,316,date,"09/03/25"
1,197,304,date,"09/02/25"
1,197,291,date,"09/02/25"
1,197,279,date,"09/01/25"
1,197,267,date,"09/01/25"
1,197,255,date,"08/31/25"
1,197,243,date,"08/31/25"
1,197,231,date,"08/30/25"
1,197,219,date,"08/30/25"
1,197,207,date,"08/29/25"
1,197,194,date,"08/29/25"
1,197,182,date,"08/28/25"
1,197,170,date,"08/28/25"
1,197,158,date,"08/27/25"
1,197,146,date,"08/27/25"
1,197,134,date,"08/26/25"
1,197,122,date,"08/26/25"
1,197,110,date,"08/25/25"
1,197,98,date,"08/25/25"
1,197,85,date,"08/24/25"
1,197,73,date,"08/24/25"
1,197,61,date,"08/23/25"
1,197,49,date,"08/23/25"
1,239,679,session,"M"
1,239,655,session,"M"
1,239,631,session,"M"
1,239,607,session,"M"
1,239,582,session,"M"
1,239,558,session,"M"
1,239,534,session,"M"
1,239,510,session,"M"
1,239,485,session,"M"
1,239,461,session,"M"
1,239,437,session,"M"
1,239,413,session,"M"
1,239,388,session,"M"
1,239,364,session,"M"
1,239,340,session,"M"
1,239,316,session,"M"
1,239,291,session,"M"
1,239,267,session,"M"
1,239,243,session,"M"
1,239,219,session,"M"
1,239,194,session,"M"
1,239,170,session,"M"
1,239,146,session,"M"
1,239,122,session,"M"
1,239,97,session,"M"
1,239,73,session,"M"
1,239,49,session,"M"
1,241,667,session,"E"
1,241,643,session,"E"
1,241,619,session,"E"
1,241,594,session,"E"
1,241,570,session,"E"
1,241,546,session,"E"
1,241,522,session,"E"
1,241,497,session,"E"
1,241,473,session,"E"
1,241,449,session,"E"
1,241,425,session,"E"
1,241,400,session,"E"
1,241,376,session,"E"
1,241,352,session,"E"
1,241,328,session,"E"
1,241,304,session,"E"
1,241,279,session,"E"
1,241,255,session,"E"
1,241,231,session,"E"
1,241,207,session,"E"
1,241,182,session,"E"
1,241,158,session,"E"
1,241,134,session,"E"
1,241,110,session,"E"
1,241,85,session,"E"
1,241,61,session,"E"
1,254,679,digit,"4"
1,254,667,digit,"5"
1,254,655,digit,"9"
1,254,643,digit,"9"
1,254,631,digit,"8"
1,254,619,digit,"9"
1,254,607,digit,"2"
1,254,594,digit,"9"
1,254,582,digit,"0"
1,254,570,digit,"0"
1,254,558,digit,"1"
1,254,546,digit,"8"
1,254,534,digit,"7"
1,254,522,digit,"8"
1,254,510,digit,"5"
1,254,497,digit,"4"
1,254,485,digit,"5"
1,254,473,digit,"8"
1,254,461,digit,"8"
1,254,449,digit,"7"
1,254,437,digit,"7"
1,254,425,digit,"4"
1,254,413,digit,"6"
1,254,401,digit,"6"
1,254,388,digit,"9"
1,254,376,digit,"0"
1,254,364,digit,"1"
1,254,352,digit,"4"
1,254,340,digit,"4"
1,254,328,digit,"0"
1,254,316,digit,"7"
1,254,304,digit,"4"
1,254,291,digit,"9"
1,254,279,digit,"4"
1,254,267,digit,"6"
1,254,255,digit,"2"
1,254,243,digit,"3"
1,254,231,digit,"4"
1,254,219,digit,"9"
1,254,207,digit,"1"
1,254,194,digit,"9"
1,254,182,digit,"0"
1,254,170,digit,"9"
1,254,158,digit,"8"
1,254,146,digit,"9"
1,254,134,digit,"6"
1,254,122,digit,"8"
1,254,110,digit,"7"
1,254,98,digit,"7"
1,254,85,digit,"4"
1,254,73,digit,"9"
1,254,61,digit,"1"
1,254,49,digit,"2"
1,270,679,digit,"8"
1,270,667,digit,"6"
1,270,655,digit,"2"
1,270,643,digit,"5"
1,270,631,digit,"0"
1,270,619,digit,"9"
1,270,607,digit,"8"
1,270,594,digit,"8"
1,270,582,digit,"9"
1,270,570,digit,"3"
1,270,558,digit,"1"
1,270,546,digit,"0"
1,270,534,digit,"8"
1,270,522,digit,"9"
1,270,510,digit,"7"
1,270,497,digit,"4"
1,270,485,digit,"2"
1,270,473,digit,"2"
1,270,461,digit,"6"
1,270,449,digit,"1"
1,270,437,digit,"3"
1,270,425,digit,"0"
1,270,413,digit,"4"
1,270,401,digit,"9"
1,270,388,digit,"0"
1,270,376,digit,"3"
1,270,364,digit,"9"
1,270,352,digit,"0"
1,270,340,digit,"8"
1,270,328,digit,"6"
1,270,316,digit,"0"
1,270,304,digit,"1"
1,270,291,digit,"6"
1,270,279,digit,"1"
1,270,267,digit,"0"
1,270,255,digit,"9"
1,270,243,digit,"9"
1,270,231,digit,"9"
1,270,219,digit,"3"
1,270,207,digit,"2"
1,270,194,digit,"3"
1,270,182,digit,"1"
1,270,170,digit,"9"
1,270,158,digit,"1"
1,270,146,digit,"6"
1,270,134,digit,"0"
1,270,122,digit,"6"
1,270,110,digit,"1"
1,270,98,digit,"0"
1,270,85,digit,"6"
1,270,73,digit,"6"
1,270,61,digit,"2"
1,270,49,digit,"8"
1,287,679,digit,"0"
1,287,667,digit,"5"
1,287,655,digit,"1"
1,287,643,digit,"1"
1,287,631,digit,"9"
1,287,619,digit,"7"
1,287,607,digit,"3"
1,287,594,digit,"1"
1,287,582,digit,"9"
1,287,570,digit,"4"
1,287,558,digit,"8"
1,287,546,digit,"2"
1,287,534,digit,"6"
1,287,522,digit,"8"
1,287,510,digit,"2"
1,287,497,digit,"9"
1,287,485,digit,"1"
1,287,473,digit,"7"
1,287,461,digit,"6"
1,287,449,digit,"6"
1,287,437,digit,"1"
1,287,425,digit,"0"
1,287,413,digit,"0"
1,287,401,digit,"7"
1,287,388,digit,"5"
1,287,376,digit,"5"
1,287,364,digit,"0"
1,287,352,digit,"7"
1,287,340,digit,"8"
1,287,328,digit,"1"
1,287,316,digit,"1"
1,287,304,digit,"1"
1,287,291,digit,"4"
1,287,279,digit,"5"
1,287,267,digit,"2"
1,287,255,digit,"9"
1,287,243,digit,"6"
1,287,231,digit,"2"
1,287,219,digit,"0"
1,287,207,digit,"8"
1,287,194,digit,"4"
1,287,182,digit,"7"
1,287,170,digit,"8"
1,287,158,digit,"7"
1,287,146,digit,"3"
1,287,134,digit,"6"
1,287,122,digit,"9"
1,287,110,digit,"3"
1,287,98,digit,"3"
1,287,85,digit,"2"
1,287,73,digit,"1"
1,287,61,digit,"2"
1,287,49,digit,"1"
1,303,679,digit,"9"
1,303,667,digit,"4"
1,303,655,digit,"4"
1,303,643,digit,"5"
1,303,631,digit,"0"
1,303,619,digit,"8"
1,303,607,digit,"0"
1,303,594,digit,"6"
1,303,582,digit,"7"
1,303,570,digit,"3"
1,303,558,digit,"5"
1,303,546,digit,"2"
1,303,534,digit,"5"
1,303,522,digit,"4"
1,303,510,digit,"0"
1,303,497,digit,"0"
1,303,485,digit,"8"
1,303,473,digit,"3"
1,303,461,digit,"2"
1,303,449,digit,"8"
1,303,437,digit,"3"
1,303,425,digit,"8"
1,303,413,digit,"5"
1,303,401,digit,"3"
1,303,388,digit,"3"
1,303,376,digit,"9"
1,303,364,digit,"1"
1,303,352,digit,"3"
1,303,340,digit,"4"
1,303,328,digit,"1"
1,303,316,digit,"9"
1,303,304,digit,"8"
1,303,291,digit,"0"
1,303,279,digit,"4"
1,303,267,digit,"6"
1,303,255,digit,"3"
1,303,243,digit,"7"
1,303,231,digit,"0"
1,303,219,digit,"9"
1,303,207,digit,"0"
1,303,194,digit,"4"
1,303,182,digit,"2"
1,303,170,digit,"7"
1,303,158,digit,"6"
1,303,146,digit,"9"
1,303,134,digit,"7"
1,303,122,digit,"5"
1,303,110,digit,"8"
1,303,98,digit,"8"
1,303,85,digit,"6"
1,303,73,digit,"0"
1,303,61,digit,"7"
1,303,49,digit,"5"
1,320,679,digit,"3"
1,320,667,digit,"5"
1,320,655,digit,"8"
1,320,643,digit,"3"
1,320,631,digit,"2"
1,320,619,digit,"9"
1,320,606,digit,"8"
1,320,594,digit,"0"
1,320,582,digit,"4"
1,320,570,digit,"3"
1,320,558,digit,"6"
1,320,546,digit,"9"
1,320,534,digit,"7"
1,320,522,digit,"9"
1,320,509,digit,"3"
1,320,497,digit,"6"
1,320,485,digit,"4"
1,320,473,digit,"4"
1,320,461,digit,"7"
1,320,449,digit,"3"
1,320,437,digit,"2"
1,320,425,digit,"8"
1,320,413,digit,"7"
1,320,400,digit,"9"
1,320,388,digit,"5"
1,320,376,digit,"0"
1,320,364,digit,"3"
1,320,352,digit,"7"
1,320,340,digit,"7"
1,320,328,digit,"2"
1,320,316,digit,"9"
1,320,303,digit,"0"
1,320,291,digit,"8"
1,320,279,digit,"6"
1,320,267,digit,"7"
1,320,255,digit,"4"
1,320,243,digit,"8"
1,320,231,digit,"5"
1,320,219,digit,"1"
1,320,206,digit,"6"
1,320,194,digit,"4"
1,320,182,digit,"5"
1,320,170,digit,"7"
1,320,158,digit,"4"
1,320,146,digit,"6"
1,320,134,digit,"3"
1,320,122,digit,"4"
1,320,110,digit,"3"
1,320,97,digit,"7"
1,320,85,digit,"9"
1,320,73,digit,"1"
1,320,61,digit,"0"
1,320,49,digit,"0"
1,332,679,fbtag,"FB"
1,332,667,fbtag,"FB"
1,332,655,fbtag,"FB"
1,332,643,fbtag,"FB"
1,332,631,fbtag,"FB"
1,332,619,fbtag,"FB"
1,332,607,fbtag,"FB"
1,332,595,fbtag,"FB"
1,332,582,fbtag,"FB"
1,332,570,fbtag,"FB"
1,332,558,fbtag,"FB"
1,332,546,fbtag,"FB"
1,332,534,fbtag,"FB"
1,332,522,fbtag,"FB"
1,332,510,fbtag,"FB"
1,332,498,fbtag,"FB"
1,332,485,fbtag,"FB"
1,332,473,fbtag,"FB"
1,332,461,fbtag,"FB"
1,332,449,fbtag,"FB"
1,332,437,fbtag,"FB"
1,332,425,fbtag,"FB"
1,332,413,fbtag,"FB"
1,332,401,fbtag,"FB"
1,332,389,fbtag,"FB"
1,332,376,fbtag,"FB"
1,332,364,fbtag,"FB"
1,332,352,fbtag,"FB"
1,332,340,fbtag,"FB"
1,332,328,fbtag,"FB"
1,332,316,fbtag,"FB"
1,332,304,fbtag,"FB"
1,332,292,fbtag,"FB"
1,332,279,fbtag,"FB"
1,332,267,fbtag,"FB"
1,332,255,fbtag,"FB"
1,332,243,fbtag,"FB"
1,332,231,fbtag,"FB"
1,332,219,fbtag,"FB"
1,332,207,fbtag,"FB"
1,332,195,fbtag,"FB"
1,332,182,fbtag,"FB"
1,332,170,fbtag,"FB"
1,332,158,fbtag,"FB"
1,332,146,fbtag,"FB"
1,332,134,fbtag,"FB"
1,332,122,fbtag,"FB"
1,332,110,fbtag,"FB"
1,332,98,fbtag,"FB"
1,332,86,fbtag,"FB"
1,332,73,fbtag,"FB"
1,332,61,fbtag,"FB"
1,332,49,fbtag,"FB"
1,347,680,digit,"8"
1,347,668,digit,"2"
1,347,656,digit,"4"
1,347,643,digit,"6"
1,347,631,digit,"3"
1,347,619,digit,"7"
1,347,607,digit,"4"
1,347,595,digit,"2"
1,347,583,digit,"0"
1,347,571,digit,"4"
1,347,559,digit,"0"
1,347,546,digit,"3"
1,347,534,digit,"7"
1,347,522,digit,"1"
1,347,510,digit,"9"
1,347,498,digit,"8"
1,347,486,digit,"7"
1,347,474,digit,"6"
1,347,462,digit,"5"
1,347,450,digit,"1"
1,347,437,digit,"3"
1,347,425,digit,"5"
1,347,413,digit,"7"
1,347,401,digit,"2"
1,347,389,digit,"5"
1,347,377,digit,"6"
1,347,365,digit,"4"
1,347,353,digit,"5"
1,347,340,digit,"0"
1,347,328,digit,"5"
1,347,316,digit,"9"
1,347,304,digit,"2"
1,347,292,digit,"2"
1,347,280,digit,"4"
1,347,268,digit,"9"
1,347,256,digit,"0"
1,347,243,digit,"2"
1,347,231,digit,"1"
1,347,219,digit,"4"
1,347,207,digit,"0"
1,347,195,digit,"1"
1,347,183,digit,"1"
1,347,171,digit,"9"
1,347,159,digit,"0"
1,347,147,digit,"0"
1,347,134,digit,"3"
1,347,122,digit,"6"
1,347,110,digit,"5"
1,347,98,digit,"2"
1,347,86,digit,"0"
1,347,74,digit,"5"
1,347,62,digit,"1"
1,347,50,digit,"3"
1,380,679,date,"08/22/25"
1,380,667,date,"08/22/25"
1,380,655,date,"08/21/25"
1,380,643,date,"08/21/25"
1,380,631,date,"08/20/25"
1,380,619,date,"08/20/25"
1,380,607,date,"08/19/25"
1,380,594,date,"08/19/25"
1,380,582,date,"08/18/25"
1,380,570,date,"08/18/25"
1,380,558,date,"08/17/25"
1,380,546,date,"08/17/25"
1,380,534,date,"08/16/25"
1,380,522,date,"08/16/25"
1,380,510,date,"08/15/25"
1,380,497,date,"08/15/25"
1,380,485,date,"08/14/25"
1,380,473,date,"08/14/25"
1,380,461,date,"08/13/25"
1,380,449,date,"08/13/25"
1,380,437,date,"08/12/25"
1,380,425,date,"08/12/25"
1,380,413,date,"08/11/25"
1,380,401,date,"08/11/25"
1,380,388,date,"08/10/25"
1,380,376,date,"08/10/25"
1,380,364,date,"08/09/25"
1,380,352,date,"08/09/25"
1,380,340,date,"08/08/25"
1,380,328,date,"08/08/25"
1,380,316,date,"08/07/25"
1,380,304,date,"08/07/25"
1,380,291,date,"08/06/25"
1,380,279,date,"08/06/25"
1,380,267,date,"08/05/25"
1,380,255,date,"08/05/25"
1,380,243,date,"08/04/25"
1,380,231,date,"08/04/25"
1,380,219,date,"08/03/25"
1,380,207,date,"08/03/25"
1,380,194,date,"08/02/25"
1,380,182,date,"08/02/25"
1,380,170,date,"08/01/25"
1,380,158,date,"08/01/25"
1,380,146,date,"07/31/25"
1,380,134,date,"07/31/25"
1,380,122,date,"07/30/25"
1,380,110,date,"07/30/25"
1,380,98,date,"07/29/25"
1,380,85,date,"07/29/25"
1,380,73,date,"07/28/25"
1,380,61,date,"07/28/25"
1,380,49,date,"07/27/25"
1,422,667,session,"M"
1,422,643,session,"M"
1,422,619,session,"M"
1,422,594,session,"M"
1,422,570,session,"M"
1,422,546,session,"M"
1,422,522,session,"M"
1,422,497,session,"M"
1,422,473,session,"M"
1,422,449,session,"M"
1,422,425,session,"M"
1,422,400,session,"M"
1,422,376,session,"M"
